Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.54542922973633,35.424697482052096,26.900123201294626,29.0514868911543,855215656
2007-10-08,30.87932777404785,33.6453646841474,30.685219073914716,33.6453646841474,126671715
2007-10-09,32.9821662902832,33.27332717981798,29.229413747593593,30.89550520408466,116725709
2007-10-10,33.28950500488281,33.968883374439955,32.99834410019465,33.83947682149577,67931378
2007-10-11,37.009910583496094,38.82158501909971,32.99834858261307,38.82158501909971,106320954
2007-10-12,36.767269134521484,38.14219971308791,35.90996035723603,36.233473434545786,99410791
2007-10-15,37.25254440307617,37.75399238175067,36.929031276677506,37.52753143810056,41814972
2007-10-16,41.05381774902344,41.70084829693079,37.0422564347305,37.30106514355186,138614496
2007-10-17,44.25661087036133,45.29185033027703,34.32475309464953,36.880508327313116,204876259
2007-10-18,42.7037353515625,48.349040354809915,40.87588732647553,44.96832691239553,146617799
2007-10-19,42.558162689208984,44.28895877280891,40.439149103294625,41.73320159377269,110266491
2007-10-22,41.99200439453125,43.30223046365177,40.60089567672555,41.70084353338519,72253405
2007-10-23,44.9845085144043,45.38889989435569,43.02725160268316,43.02725160268316,74594921
2007-10-24,44.28896713256836,46.42415502246985,43.787519065100796,45.93888085901514,63055170
2007-10-25,44.191890716552734,45.22713419501735,39.03185599683841,42.784608121364606,34522489
2007-10-26,45.51830291748047,46.246207379950434,43.755154797660126,44.96832890177674,62370025
2007-10-29,46.4403190612793,47.556441063066124,46.03592766757791,46.262388603221666,43657697
2007-10-30,47.47555160522461,48.75342547566269,45.68005160722159,47.07116030674552,79921711
2007-10-31,48.46227264404297,49.52986848158515,47.556437740607606,47.71819428678729,44655368
2007-11-01,47.37849807739258,50.031306919488635,46.99028503889122,49.65926777878566,50632492
2007-11-02,48.23582077026367,48.52698611833335,45.29185020010208,45.66389383642933,32001693
2007-11-05,49.2225227355957,50.30629232830092,47.91229225321719,48.203457507919005,38833135
2007-11-06,49.86954879760742,53.023801025867414,49.19017051701227,50.07983140190611,81880281
2007-11-07,49.14165496826172,51.503298977271584,48.041711243352026,50.79157274959002,33593141
2007-11-08,48.300514221191406,49.61074482709531,47.23292281305665,47.87994897263577,27990521
2007-11-12,49.465171813964844,50.338659054583786,45.566835810968826,46.84471448003583,35153735
2007-11-13,50.64601516723633,51.66508111711542,48.704935495874366,50.30632797991985,43830531
2007-11-14,49.98278045654297,52.24737185492058,49.7239673782581,51.53564137454552,36738579
2007-11-15,50.82392501831055,51.71358609524621,49.86955956242675,50.920977198805254,29242252
2007-11-16,50.468055725097656,51.61652545129008,49.88572952432617,50.59746008484893,18895294
2007-11-19,52.2958984375,54.18845071616877,51.228307094623624,51.61652013388471,40716718
2007-11-20,51.48712158203125,53.54143062190732,50.85626928883412,52.08562168800057,26342171
2007-11-21,47.47555160522461,52.10178630465485,46.32707768478814,51.79445155056659,26814499
2007-11-22,45.84181594848633,48.882842542272904,43.85221129807327,46.974111777428554,34096185
2007-11-23,48.88283157348633,49.17399241515265,46.13296650373989,48.85047939376203,27664090
2007-11-26,49.27105712890625,50.694513908374624,48.88284403701158,50.694513908374624,20159123
2007-11-27,48.05787658691406,50.112185400428274,47.55643309788164,50.112185400428274,20573198
2007-11-28,47.34613800048828,49.33574649432317,47.02262499504208,49.10928563534045,16435311
2007-11-29,46.06827926635742,48.78578851962412,45.469779133762835,48.52697978614249,25530967
2007-11-30,47.84758758544922,48.138748423680966,46.262374676919805,46.90940071206864,18437721
2007-12-03,48.526973724365234,49.125473782197815,48.05787801710885,48.42991717048796,16851227
2007-12-04,47.89612579345703,49.254882566637754,47.540260506392826,48.850491192230066,14008727
2007-12-05,49.804847717285156,49.98278253875476,47.879947581231576,47.976999747177295,27725290
2007-12-06,48.88283157348633,51.64886615120565,48.25197942660415,50.88860967335246,24104710
2007-12-07,48.67255401611328,49.88572808104569,47.79907132211816,49.19017582806985,11742386
2007-12-10,48.721092224121094,49.319588014164644,48.0902398550299,49.14165754489673,8330010
2007-12-11,48.4946403503418,49.43282774084155,48.25200545342314,49.157840646748035,11685950
2007-12-12,48.46227264404297,48.89901619631353,47.556437740607606,47.87995083296697,16342131
2007-12-13,47.65348815917969,49.17400139247456,47.47555772010192,48.526975231570695,14620172
2007-12-14,47.18438720703125,47.928469842346374,46.94175242358802,47.49172635456327,10991851
2007-12-17,44.33747863769531,47.71819204951651,43.67427419669672,47.45937895500721,19355678
2007-12-18,44.14336395263672,45.61534649990914,42.768433560244944,43.83602481563743,21607783
2007-12-19,43.3345947265625,45.95505198327339,42.96255550093888,45.566834468231896,19526912
2007-12-20,42.897850036621094,44.25660691705124,42.70374128399857,43.90074160189786,17105204
2007-12-24,44.20808029174805,44.90363262464139,43.18901044977422,43.544875760627974,16711519
2007-12-26,45.550655364990234,46.10062938383899,44.45071171521992,44.45071171521992,20930094
2007-12-27,45.87416458129883,47.13586467249687,45.48594714342551,46.48883853465923,44565277
2007-12-28,46.23003005981445,46.424138779696335,45.29183864503983,45.77710825078111,18354518
2007-12-31,46.56971740722656,46.84470439696735,46.00356952925953,46.58589569363889,11982308
2008-01-01,47.42702865600586,47.863772205170164,46.375611113315955,46.81235466248026,16687746
2008-01-02,47.168212890625,47.78288679229781,46.47266072852349,47.42702156882625,13437280
2008-01-03,49.10929870605469,49.30340743857072,46.31091134172383,46.87705925193811,31815218
2008-01-04,48.85048294067383,50.46804816507431,48.52696989579374,49.82102207531412,28011310
2008-01-07,48.446102142333984,49.562219756495736,47.92848028067048,48.54315432167763,15858063
2008-01-08,46.79617691040039,49.173998804148276,46.23002904940931,48.49462049337363,13282666
2008-01-09,46.05208206176758,47.05497317093561,45.93885164190697,46.844690612866245,13113527
2008-01-10,44.9521484375,47.55643110010215,44.64480928750281,46.26237891135868,18023003
2008-01-11,45.63153076171875,46.06827429174438,43.83603055781936,45.56682639137165,11629440
2008-01-14,46.327091217041016,46.81236091696435,44.98451259150532,45.712417141390326,10264240
2008-01-15,44.919795989990234,47.26526556824016,44.54775686550831,47.07116125141585,11558334
2008-01-16,43.9977912902832,44.968330610454416,42.881673704842704,44.59629141530758,14834065
2008-01-17,45.178619384765625,46.18151093192193,43.221362380749966,44.159549548891995,16169395
2008-01-18,43.07577133178711,44.85509295965617,42.70372784470989,44.80656249582787,13254156
2008-01-21,35.748207092285156,42.703738891409635,31.138143124483168,42.703738891409635,33202389
2008-01-22,32.1572151184082,33.96888964219874,25.541369423077867,32.22191730983701,58755707
2008-01-23,35.748207092285156,37.12313779676325,32.674832576392944,32.674832576392944,28425991
2008-01-24,35.82908630371094,38.36866513699548,34.13064244798864,37.673112816523265,29911930
2008-01-25,37.67310333251953,37.851033746012135,36.152590317863954,37.527520712079145,12550722
2008-01-28,38.07750701904297,38.368667966769344,34.13064496519897,37.155493694636284,13601109
2008-01-29,37.4466552734375,38.72453395012439,36.88050727023432,38.174559848984444,7679877
2008-01-30,35.37617492675781,37.68929322342189,34.907079073312104,37.52753663781002,9016102
2008-01-31,33.06305694580078,35.84527130709622,32.674841549657394,35.74821690956931,41538563
2008-02-01,34.21152114868164,34.45415598820523,33.321860070428464,33.62919709503226,9089201
2008-02-04,35.974666595458984,36.395234082236584,34.858546791522684,34.858546791522684,12009385
2008-02-05,37.09080123901367,37.57607110391652,35.26295229213211,36.03938319839083,14593303
2008-02-06,36.767269134521484,37.20401266647503,34.71296240998266,36.07171689589091,12429218
2008-02-07,35.03647232055664,37.51134845466515,34.81001362570075,36.26582234201283,11300078
2008-02-08,34.13064193725586,35.55409874602265,33.499789616542415,35.262937824126986,13514197
